District,year,mean
Dhanbad,2018,3.4053564809121064
Purba Singhbhum,2019,1.6875814812466239
Bokaro,2019,1.877588996041097
Chatra,2019,0.27169505548293044
Garhwa,2019,0.08361706936409374
Giridih,2019,0.5430646053944972
Hazaribag,2019,1.1689606924828604
Koderma,2019,0.9033200215756951
Pakur,2019,0.41246945187514433
Sahibganj,2019,0.5520236547055578
Dumka,2019,0.4204124966201397
Gumla,2019,0.09728376276724716
Jamtara,2019,0.6831751952786231
Latehar,2019,0.1715381401654771
Palamu,2019,0.43073906977669135
Pashchim Singhbhum,2019,0.3639308094423011
Seraikela_Kharsawan,2019,1.2329628189666524
Simdega,2019,0.06371065278416077
Deoghar,2019,1.394398778869952
Godda,2019,0.7086319843351928
Lohardaga,2019,0.45773021779999645
Ranchi,2019,1.0387125943687496
Dhanbad,2019,3.1371639077491795
Purba Singhbhum,2020,2.0258084133601884
Bokaro,2020,2.2043562734473237
Chatra,2020,0.35689950031503576
Garhwa,2020,0.1439294099388648
Giridih,2020,0.7012655670330886
Hazaribag,2020,1.4003261391983328
Koderma,2020,1.0469279103695086
Pakur,2020,0.49878795482291277
Sahibganj,2020,0.699291322887159
Dumka,2020,0.5462402485534
Gumla,2020,0.14285369255807323
Jamtara,2020,0.8824721209731493
Latehar,2020,0.24711467062158424
Palamu,2020,0.5768089329756056
Pashchim Singhbhum,2020,0.4920938134157585
Seraikela_Kharsawan,2020,1.4529207751724076
Simdega,2020,0.0872623034665795
Deoghar,2020,1.6566178377634657
Godda,2020,1.012468186502256
Lohardaga,2020,0.5816247527038909
Ranchi,2020,1.2680901231979114
Dhanbad,2020,3.5565942610845482
Purba Singhbhum,2021,1.8337348240806122
Bokaro,2021,1.9588081544889353
Chatra,2021,0.3636744168551764
Garhwa,2021,0.27966087052456545
Giridih,2021,0.7607119749217128
Hazaribag,2021,1.384966298687345
Koderma,2021,0.9984401957559953
Pakur,2021,0.5334968473058023
Sahibganj,2021,0.7156030016289725
Dumka,2021,0.5191930271325614
Gumla,2021,0.1609100282153282
Jamtara,2021,0.8433921540282626
Latehar,2021,0.2625937130690506
Palamu,2021,0.674237242273611
Pashchim Singhbhum,2021,0.4757918271015278
Seraikela_Kharsawan,2021,1.3788885346503679
Simdega,2021,0.09871496366543107
Deoghar,2021,1.536986962599674
Godda,2021,1.0365493542092599
Lohardaga,2021,0.5481744914085411
Ranchi,2021,1.2731288035671737
Dhanbad,2021,3.1955786674298987
Purba Singhbhum,2022,-999.0
Bokaro,2022,-999.0
Chatra,2022,-999.0
Garhwa,2022,-999.0
Giridih,2022,-999.0
Hazaribag,2022,-999.0
Koderma,2022,-999.0
Pakur,2022,-999.0
Sahibganj,2022,-999.0
Dumka,2022,-999.0
Gumla,2022,-999.0
Jamtara,2022,-999.0
Latehar,2022,-999.0
Palamu,2022,-999.0
Pashchim Singhbhum,2022,-999.0
Seraikela_Kharsawan,2022,-999.0
Simdega,2022,-999.0
Deoghar,2022,-999.0
Godda,2022,-999.0
Lohardaga,2022,-999.0
Ranchi,2022,-999.0
Dhanbad,2022,-999.0
Purba Singhbhum,2023,-999.0
Bokaro,2023,-999.0
Chatra,2023,-999.0
Garhwa,2023,-999.0
Giridih,2023,-999.0
Hazaribag,2023,-999.0
Koderma,2023,-999.0
Pakur,2023,-999.0
Sahibganj,2023,-999.0
Dumka,2023,-999.0
Gumla,2023,-999.0
Jamtara,2023,-999.0
Latehar,2023,-999.0
Palamu,2023,-999.0
Pashchim Singhbhum,2023,-999.0
Seraikela_Kharsawan,2023,-999.0
Simdega,2023,-999.0
Deoghar,2023,-999.0
Godda,2023,-999.0
Lohardaga,2023,-999.0
Ranchi,2023,-999.0
Dhanbad,2023,-999.0
